Microregião,CNPJ,Cod_Cliente1,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,Pode Sanear Micro?,Códigos a retirar,Comentario E.I.
VC-LIMEIRA','43391122000169','1631131',2,3,0,0,"CÓDIGO: 6172139, CÓDIGO: 6054172, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054180",,,
VC-LINHARES','69005858000145','1615755',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-LINS','78457454000183','1643786',1,3,0,0,"CÓDIGO: 6054172, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054180",,,
VC-LIT NTE ALAGOANO','42817782000104','1645648',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-LITORAL LAGUNAR','24863231000197','1645559',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-LITORAL NORTE','43453062000161','1634124',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-LITORAL SUL (PB)','34366578000188','1546070',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-LITORAL SUL (RN)','41516582000140','1605012',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-LONDRINA','22849232000151','1628875',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-MACACU-CACERIBU','34284401000132','1628773',2,2,0,1,"CÓDIGO: 6187067, CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-MACAE','31199466000191','1532882',1,2,0,1,"CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-MACAIBA','13097272000101','1514716',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-MACAPA','28839854000185','1627736',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-MACEIO','42962930000176','1632361',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-MADEIRA','19758842000569','1649381',0,3,0,1,"CÓDIGO: 6120895, CÓDIGO: 8020791, CÓDIGO: 6111677, CÓDIGO: 8018790",,,
VC-MANAUS','41825558000193','1640502',0,3,0,0,"CÓDIGO: 6180473, CÓDIGO: 6111677, CÓDIGO: 6187022",,,
VC-MANHUACU','43448342000181','1626435',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-MARILIA','04846880000172','1614983',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054180",,,
VC-MARINGA','40945626000195','1639963',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054178, CÓDIGO: 6054190",,,
VC-MATA ALAGOANA','12662186000123','1507451',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-MEDIO ARAGUAIA','06204909000148','1650443',1,3,0,1,"CÓDIGO: 6054184, CÓDIGO: 6135560, CÓDIGO: 6054187, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-MEDIO CAPIBARIBE','19260316000140','1597534',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-MEIA PONTE','23801523000132','1641121',1,2,0,0,"CÓDIGO: 6172311, CÓDIGO: 6135560, CÓDIGO: 6111677",,,
VC-MIRACEMA TOCANTI','45153055000170','1649808',0,2,0,1,"CÓDIGO: 6111677, CÓDIGO: 6054158, CÓDIGO: 6160545",,,
VC-MOJI DAS CRUZES','22861820000100','1647979',1,3,0,1,"CÓDIGO: 6054172, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-MOJI-MIRIM','35079908000206','1623678',2,3,0,0,"CÓDIGO: 6172139, CÓDIGO: 6054172, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054180",,,
VC-MONTANHA','21345166000110','1632011',0,2,0,0,"CÓDIGO: 6187066, CÓDIGO: 6111677",,,
VC-MONTENEGRO','42449178000164','1629847',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-MTA MERID PERNAM','30895373000139','1601151',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-MTA SETEN PERNAM','16432842000152','1524364',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-N SENHORA DORES','22491677000102','1519644',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-NAO-ME-TOQUE','91495549008991','1505237',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-NATAL','33494553000105','1631804',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-NHANDEARA','41824783000105','1629353',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-NORTE ARAGUAIA','28302504000185','1520860',1,3,0,1,"CÓDIGO: 6054184, CÓDIGO: 6135560, CÓDIGO: 6054187, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-NOVA ANDRADINA','36779877000170','1624983',0,3,0,0,"CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-NOVA FRIBURGO','17588407000184','1562507',2,2,0,1,"CÓDIGO: 6187067, CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-NOVA VENECIA','39376280000172','1453296',0,2,0,0,"CÓDIGO: 6187066, CÓDIGO: 6111677",,,
VC-NOVO HORIZONTE','43287674000121','1628265',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-OBIDOS','20539491000150','1465701',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-OIAPOQUE','20539491000150','1465701',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-OSASCO','52637311000321','1648063',1,3,0,0,"CÓDIGO: 6054172, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6054180",,,
VC-OSORIO','42994860000138','1632961',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-OURINHOS','20205619000140','1634985',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054180",,,
VC-PACAJUS','23726979000185','1600786',1,2,0,0,"CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6185568",,,
VC-PAJEU','39610317000185','1637471',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-PALMAS','81750697000110','1551546',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-PALMEIRA INDIOS','41362473000116','1632378',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-PARAIB/PARAITING','11186872000102','1549752',0,2,0,1,"CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-PARANAGUA','09236459000163','1640916',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-PARANAIBA','43205660000111','1650701',0,3,0,0,"CÓDIGO: 6135560, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-PARANATINGA','75911438001798','1626928',1,2,0,1,"CÓDIGO: 6054184, CÓDIGO: 6054187, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-PARANAVAI','30587294000160','1635267',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-PARECIS','43941971000149','1641606',1,3,0,1,"CÓDIGO: 6054184, CÓDIGO: 6054187, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-PARINTINS','21256803000181','1638308',0,2,0,1,"CÓDIGO: 8020791, CÓDIGO: 6111677, CÓDIGO: 8018790",,,
VC-PASSO FUNDO','18175803000142','1648437',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-PASSOS','32540401000120','1552399',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-PATO BRANCO','00190192000146','1622290',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-PATOS','33040368000132','1644605',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-PATROCINIO','26962434000166','1532742',0,2,0,0,"CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-PAULO AFONSO','11510931000156','1641451',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-PELOTAS','94301512000808','1640345',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-PENEDO','08423048000114','1485195',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-PETROLINA','41003343000197','1615059',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-PIANCO','40493186000182','1627821',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-PICOS','37739155000154','1642127',2,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-PIEDADE','30963218000102','1489316',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-PINDARE','29794683000188','1638276',1,2,0,0,"CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-PIO IX','43940813000174','1648799',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-PIRACICABA','19668644000180','1628235',1,3,0,1,"CÓDIGO: 6054172, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-PIRASSUNUNGA','43645758000190','1645027',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-PIRES DO RIO','37020260000139','1532362',0,2,0,2,"CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6135561, CÓDIGO: 6132939",,,
VC-PITANGA','32171114000190','1558484',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-POCOS DE CALDAS','41256599000106','1618185',0,3,0,0,"CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054180",,,
VC-PONTA GROSSA','27138363000144','1595667',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054180",,,
VC-PORANGATU','35195340000108','1645529',0,2,0,0,"CÓDIGO: 6135560, CÓDIGO: 6111677",,,
